Date,Open,High,Low,Close,Volume,Open_Change,High_Change,Low_Change,Close_Change,Volume_Change,Open_Change_Ratio,High_Change_Ratio,Low_Change_Ratio,Close_Change_Ratio,Volume_Change_Ratio
2014-09-18,456.859985,456.859985,413.104004,424.440002,34483200,-9.004029000000003,-11.314026000000013,-39.317993,-32.89401300000003,13426400.0,-0.019708508723958396,-0.024764755880294514,-0.09517698356658873,-0.07749979465884563,0.38936061618411283
2014-09-19,424.102997,427.834991,384.532013,394.79599,37919700,-32.75698799999998,-29.024993999999992,-28.57199099999997,-29.644011999999975,3436500.0,-0.07723828464244495,-0.06784156184177088,-0.07430328304031208,-0.07508691261023187,0.09062571697560898
2014-09-20,394.673004,423.29599,389.882996,408.903992,36863600,-29.429993000000024,-4.539000999999985,5.350982999999985,14.108001999999999,-1056100.0,-0.07456804164897994,-0.010722995509595979,0.013724586747558453,0.034501991362314695,-0.02864885686693649
2014-09-21,408.084991,412.425995,393.181,398.821014,26580100,13.41198700000001,-10.869995000000017,3.2980039999999917,-10.082978000000026,-10283500.0,0.032865670867076834,-0.026356231497968542,0.008388004506830167,-0.02528196270019018,-0.3868871825162434
2014-09-22,399.100006,406.915985,397.130005,402.152008,24127600,-8.984984999999995,-5.5100100000000225,3.9490049999999997,3.3309940000000324,-2452500.0,-0.022513116674821584,-0.013540903289901533,0.009943859568102894,0.008282922710160961,-0.10164707637726089
2014-09-23,402.09201,441.557007,396.196991,435.790985,45099500,2.9920040000000085,34.64102200000002,-0.9330139999999574,33.638976999999954,20971900.0,0.007441092898115554,0.07845198117306747,-0.002354924497647074,0.07719062155450498,0.46501402454572666
2014-09-24,435.751007,436.112,421.131989,423.204987,30627700,33.658997,-5.4450069999999755,24.93499799999995,-12.585997999999961,-14471800.0,0.07724364708123324,-0.012485340921598065,0.05920946081348371,-0.02973972043481605,-0.472506913676182
2014-09-25,423.156006,423.519989,409.467987,411.574005,26814400,-12.595001000000025,-12.592011000000014,-11.664001999999982,-11.630982000000017,-3813300.0,-0.029764438697344225,-0.029731798562168957,-0.028485748264369157,-0.028259758533583815,-0.14221090160510771
2014-09-26,411.428986,414.937988,400.009003,404.424988,21460800,-11.727019999999982,-8.582000999999991,-9.458983999999987,-7.149017000000015,-5353600.0,-0.02850314489023382,-0.020682611012226702,-0.023646927766773254,-0.01767699131389976,-0.24945947960933423
2014-09-27,403.556,406.622986,397.372009,399.519989,15029300,-7.872986000000026,-8.315001999999993,-2.6369940000000156,-4.904998999999975,-6431500.0,-0.01950902972573825,-0.020448922678463613,-0.006636083922056059,-0.012277230514240865,-0.4279307752190721
